 Target | All Node Timing - Unsorted | Early Break Timing - Unsorted | All Node Timing - PQ | Early Break Timing - PQ
(275, 275) | 8.178023829008453 | 0.06244616299227346| 27.629882080000243 | 0.10306784400017932
(276, 276) | 8.206682628995623 | 0.061766433995217085| 27.699235995009076 | 0.11461590499675367
(277, 277) | 8.263289426991832 | 0.06594277800468262| 27.502106304993504 | 0.1210592489951523
(278, 278) | 8.13914907698927 | 0.06812761499895714| 27.900906230002875 | 0.1212704549980117
(279, 279) | 8.11930305500573 | 0.0707234549918212| 27.700499312995817 | 0.12952654299442656
(280, 280) | 8.11695317098929 | 0.07713447400601581| 27.7340796339995 | 0.13302092200319748
(281, 281) | 8.254277236992493 | 0.08441181499802042| 27.330208077008137 | 0.15397236699936911
(282, 282) | 8.243150984999374 | 0.07832375599537045| 27.686280666006496 | 0.15950691400212236
(283, 283) | 8.191955379996216 | 0.09434724001039285| 27.73152231700078 | 0.18118274500011466
(284, 284) | 8.229543634995935 | 0.08849749799992424| 27.61529422100284 | 0.1881928240036359
(285, 285) | 8.293926856000326 | 0.09583719300280791| 27.273533437997685 | 0.19191519799642265
(286, 286) | 8.248731996005517 | 0.0920569439913379| 27.662858686002437 | 0.20256236800923944
(287, 287) | 8.119877914999961 | 0.09702423599082977| 27.57589232000464 | 0.21862305600370746
(288, 288) | 8.242164896000759 | 0.10201191699889023| 27.752269257995067 | 0.23779695099801756
(289, 289) | 8.17716076200304 | 0.10497082100482658| 27.75202419499692 | 0.26185506099136546
(290, 290) | 8.09967368200887 | 0.11722453999391291| 27.819528451989754 | 0.28894853401288856
(291, 291) | 8.268566925995401 | 0.12141319901274983| 27.747505198 | 0.2825018919975264
(292, 292) | 8.144080223995843 | 0.12189750401012134| 27.980087770003593 | 0.2964326140063349
(293, 293) | 8.17475665800157 | 0.1253002599987667| 27.742304056999274 | 0.32389231699926313
(294, 294) | 8.157326005995856 | 0.13604068499989808| 27.62031595199369 | 0.336747616995126
(295, 295) | 8.227264187007677 | 0.13516425499983598| 27.655013344992767 | 0.3402471020090161
(296, 296) | 8.281233721005265 | 0.13701462399330921| 27.62398374300392 | 0.34807962299964856
(297, 297) | 8.230959817999974 | 0.14503003799472935| 27.750979909993475 | 0.41455597399908584
(298, 298) | 8.175452909999876 | 0.17241465899860486| 27.889601533999667 | 0.4172544739994919
(299, 299) | 8.14033632700739 | 0.1528215389989782| 27.561930976997246 | 0.4184200809977483
(300, 300) | 8.133058388004429 | 0.17954849200032186| 27.720521349998307 | 0.47950412999489345
(301, 301) | 8.094733413992799 | 0.19737701599660795| 27.64814672000648 | 0.5410979059961392
(302, 302) | 8.13446447601018 | 0.21529239001392853| 27.792005500989035 | 0.5450424809969263
(303, 303) | 8.298577844005194 | 0.2275492330081761| 27.63980319800612 | 0.5809586210089037
(304, 304) | 8.096019923992571 | 0.2170923249941552| 27.642738021997502 | 0.6149926550133387
(305, 305) | 8.227134547996684 | 0.21834662101173308| 27.590380804002052 | 0.612754275003681
(306, 306) | 8.157227876989054 | 0.2364902340050321| 27.692604751995532 | 0.6687714930012589
(307, 307) | 8.133005566996871 | 0.26376458900631405| 27.397134842001833 | 0.7656588579993695
(308, 308) | 8.219130917001166 | 0.27598848899651784| 27.556657970999368 | 0.8105143040011171
(309, 309) | 8.262120383995352 | 0.31372188300883863| 27.65435658500064 | 0.8391306569974404
(310, 310) | 8.215592271997593 | 0.31430627300869673| 27.90045411400206 | 1.0186552399973152
(311, 311) | 8.233556007995503 | 0.3070148239930859| 27.41511625899875 | 0.9711743780062534
(312, 312) | 8.234654013009276 | 0.31642139500763733| 27.626948062999872 | 0.9377620140003273
(313, 313) | 8.13280417099304 | 0.32620746799511835| 27.499656915999367 | 0.975663646007888
(314, 314) | 8.264117042999715 | 0.3411757680005394| 27.543146623997018 | 1.0217466429894557
(315, 315) | 8.20125682100479 | 0.36249656599829905| 27.76400037900021 | 1.041104201998678
(316, 316) | 8.236280615004944 | 0.3812558000063291| 27.702229766000528 | 1.1607779009937076
(317, 317) | 8.099837355010095 | 0.41469830700953025| 27.626194358992507 | 1.2143838109914213
(318, 318) | 8.208364473000984 | 0.38958422299765516| 27.61760962900007 | 1.1726923290116247
(319, 319) | 8.180984967999393 | 0.3890021639963379| 27.475580899001216 | 1.1832201020006323
(320, 320) | 8.232132252000156 | 0.4121495550061809| 27.438663087013992 | 1.3289072269981261
(321, 321) | 8.228221750003286 | 0.4122111619944917| 27.455110939990846 | 1.3080268430057913
(322, 322) | 8.206572907991358 | 0.4534397639945382| 27.728620105990558 | 1.399680085
(323, 323) | 8.189702806994319 | 0.47983523800212424| 27.621435420005582 | 1.5103288999962388
(324, 324) | 8.237387268003658 | 0.5441195169987623| 27.60053522900853 | 1.5724761909950757
(325, 325) | 8.230893213010859 | 0.5463098309992347| 27.57777435699245 | 1.508580510999309
(326, 326) | 8.236890423999284 | 0.5114731309877243| 27.48903777699161 | 1.5918438579974463
(327, 327) | 8.247911812999519 | 0.5927264179917984| 27.664154099998996 | 1.6857232030015439
(328, 328) | 8.260150447007618 | 0.5155516249942593| 27.560889550994034 | 1.6026902799931122
(329, 329) | 8.202485732006608 | 0.6034538609965239| 27.465291254004114 | 1.6898464130063076
(330, 330) | 8.239569398996537 | 0.591143131008721| 27.435945053992327 | 1.9106185989949154
(331, 331) | 8.228143158004968 | 0.577613460001885| 27.469885226993938 | 1.8724268569931155
(332, 332) | 8.697102404010366 | 0.6534027409943519| 27.545317044001422 | 1.9353242850047536
(333, 333) | 8.100844933011103 | 0.6315404839988332| 27.626490880997153 | 2.0019839759916067
(334, 334) | 8.163293166988296 | 0.6569878940063063| 27.869582643994363 | 2.083080015014275
(335, 335) | 8.157703536999179 | 0.6599887460033642| 27.51718268399418 | 2.1431101740017766
(336, 336) | 8.118860244008829 | 0.6891200290119741| 27.680123487007222 | 2.365127320008469
(337, 337) | 8.23330702399835 | 0.8048517590068514| 27.671555172011722 | 2.357059109999682
(338, 338) | 8.327351517000352 | 0.858167800004594| 28.15654656200786 | 2.500132017987198
(339, 339) | 8.25387172101182 | 0.8200728499941761| 27.737223026997526 | 2.6105194940028014
(340, 340) | 8.208768226002576 | 0.8171308169985423| 27.43975493000471 | 2.713667907999479
(341, 341) | 8.264604748997954 | 0.8792181070020888| 27.777252746993327 | 2.825034648994915
(342, 342) | 8.142497469991213 | 0.8825872869929299| 27.680499805996078 | 2.916781047999393
(343, 343) | 8.256478041002993 | 0.9509845510037849| 27.81998744000157 | 3.1662380370107712
(344, 344) | 8.237651269009802 | 0.9784213210077723| 27.450921953000943 | 3.242595773001085
(345, 345) | 8.33925890699902 | 1.0302251980028814| 27.677828693995252 | 3.069380055007059
(346, 346) | 8.247012177002034 | 1.0780405689874897| 27.56100307799352 | 3.31164712899772
(347, 347) | 8.18543989599857 | 1.1024500549974618| 27.644580737003707 | 3.327176701001008
(348, 348) | 8.143651292004506 | 1.0292746360064484| 27.54642538400367 | 3.4269731149979634
(349, 349) | 8.098050589003833 | 1.1082920890039532| 27.702935152992723 | 3.4158276180096436
(350, 350) | 8.198564967009588 | 1.1693383439996978| 27.71178998700634 | 3.6720591399935074
(351, 351) | 8.148408134002239 | 1.1902923970046686| 27.655846742010908 | 3.7975562840001658
(352, 352) | 8.142184305004776 | 1.1220427379885223| 27.490466810995713 | 3.792142670994508
(353, 353) | 8.212150473991642 | 1.2201417089963797| 27.4579451699974 | 3.8202457389998017
(354, 354) | 8.155710045990418 | 1.1767633370036492| 27.44378968399542 | 3.9010421559942188
(355, 355) | 8.217764372006059 | 1.253026255988516| 27.649947639991296 | 3.9016201560007175
(356, 356) | 8.22100819600746 | 1.236523726998712| 27.66002421399753 | 4.028549862006912
(357, 357) | 8.204408292993321 | 1.3210449339967454| 27.69055360199127 | 4.20545450199279
(358, 358) | 8.121848160008085 | 1.3742463239905192| 27.497226409002906 | 4.401126416007173
(359, 359) | 8.256978053002967 | 1.3697095880052075| 27.534910029993625 | 4.491556738998042
(360, 360) | 8.233765125987702 | 1.4604262590000872| 27.52899609701126 | 4.590667095995741
(361, 361) | 8.162009423002019 | 1.403912659996422| 27.760884679999435 | 4.6733577249979135
(362, 362) | 8.267268275012611 | 1.638077458992484| 27.605010044993833 | 4.9915748269995674
(363, 363) | 8.235359209007584 | 1.5566478529945016| 27.530746666001505 | 5.088087666998035
(364, 364) | 8.196820678000222 | 1.6101161020051222| 27.538486783989356 | 5.388661410004715
(365, 365) | 8.280873831987265 | 1.7129228220001096| 27.59601217698946 | 5.448987910000142
(366, 366) | 8.304715118007152 | 1.7664975670049898| 27.4819326440047 | 5.861641697003506
(367, 367) | 8.258710661000805 | 1.9192837830050848| 27.49875707400497 | 6.150068132003071
(368, 368) | 8.260743481994723 | 1.8733400859928224| 27.69602348000626 | 6.23274032700283
(369, 369) | 8.267473500003689 | 1.9820756760018412| 27.7705212639994 | 6.354705435005599
(370, 370) | 8.180563640999026 | 2.0343810960039264| 28.048271305000526 | 6.684159785989323
(371, 371) | 8.247875241999282 | 2.1568628439999884| 27.743735743002617 | 7.001833379996242
(372, 372) | 8.17952777899336 | 2.1176626709930133| 28.109211264003534 | 6.896399833000032
(373, 373) | 8.243584302006639 | 2.2612561999994796| 27.828840951013262 | 7.242170420999173
(374, 374) | 8.148320599997533 | 2.2319791009940673| 28.035816114992485 | 7.342645454991725
(375, 375) | 8.11479675299779 | 2.4279583519964945| 27.722164947001147 | 7.577702558992314
(376, 376) | 8.217112187994644 | 2.4105349320016103| 27.875563105000765 | 7.963712195007247
(377, 377) | 8.178412709006807 | 2.477270675008185| 27.585110023006564 | 8.117648710001959
(378, 378) | 8.21257298400451 | 2.445588692993624| 27.829132432001643 | 8.285664242997882
(379, 379) | 8.202394963998813 | 2.6545090739964508| 27.52262927898846 | 8.646293117999448
(380, 380) | 8.275973356008762 | 2.7906903280090773| 27.53343436999421 | 8.814499515996431
(381, 381) | 8.22860448800202 | 2.7246770300116623| 27.66366205799568 | 8.970558864995837
(382, 382) | 8.194793250004295 | 2.807165400998201| 27.70407916000113 | 9.21712521801237
(383, 383) | 8.273219844006235 | 2.834350858000107| 27.567937551997602 | 9.418237869002041
(384, 384) | 8.0690329640056 | 2.8760979779908666| 28.147718570005964 | 9.745854449996841
(385, 385) | 8.250674309005262 | 2.929512718998012| 27.372039099005633 | 9.617925738013582
(386, 386) | 8.223527552006999 | 2.9695043319952674| 27.65049878100399 | 10.070045152009698
(387, 387) | 8.136217094011954 | 3.1181139039981645| 27.526010607005446 | 10.187807529990096
(388, 388) | 8.224469271008275 | 3.2374073570099426| 27.903474941995228 | 10.413866819013492
(389, 389) | 8.29872203200648 | 3.201785944009316| 27.519327290996443 | 10.526869836990954
(390, 390) | 8.192623159993673 | 3.3148700239980826| 27.74740521199419 | 10.815001224007574
(391, 391) | 8.169083148008212 | 3.440221858007135| 27.966332003998104 | 11.16643475300225
(392, 392) | 8.186363860993879 | 3.332114418008132| 27.918567226995947 | 11.002158104005503
(393, 393) | 8.26257383399934 | 3.3716603859938914| 27.655826782996883 | 11.100297031996888
(394, 394) | 8.25128143299662 | 3.335793107995414| 27.822393227994326 | 11.181092303013429
(395, 395) | 8.206311325993738 | 3.4709689449955476| 27.881555358006153 | 11.792303902999265
(396, 396) | 8.138135642002453 | 3.7726352460013004| 27.694176172997686 | 12.216238430002704
(397, 397) | 8.274561209997046 | 3.851314964995254| 27.52340476900281 | 12.740249780006707
(398, 398) | 8.190996930003166 | 3.9587821470049676| 27.634302252990892 | 12.917276056992705
(399, 399) | 8.319689784009825 | 3.959640593995573| 27.477780296991114 | 13.06036146399856
(400, 400) | 8.121804967988282 | 4.046256080997409| 27.638781868998194 | 13.478903357987292
(401, 401) | 8.15755510199233 | 4.177842741002678| 27.780015598007594 | 13.759402187002706
(402, 402) | 8.201218824004172 | 4.107609357990441| 27.86574832900078 | 13.787170564988628
(403, 403) | 8.203848963006749 | 4.185632811000687| 27.987215069995727 | 14.209630368000944
(404, 404) | 8.214165297991713 | 4.158678957988741| 27.92042037200008 | 14.095062527994742
(405, 405) | 8.334629471995868 | 4.262498473995947| 27.77787193999393 | 14.26660416300001
(406, 406) | 8.206352344001061 | 4.490228352995473| 27.727247407005052 | 14.921851199993398
(407, 407) | 8.263769782002782 | 4.455428732995642| 27.803524746996118 | 14.84242797800107
(408, 408) | 8.142571336997207 | 4.54229208099423| 27.57150730000285 | 15.116843700001482
(409, 409) | 8.213884545999463 | 4.5531420320039615| 27.536163158991258 | 15.308272643000237
(410, 410) | 8.331892518996028 | 4.57986686998629| 27.7469714369945 | 15.300440885999706
(411, 411) | 8.151110063001397 | 4.656948823991115| 28.09915625299618 | 15.49632676600595
(412, 412) | 8.22589817798871 | 4.889335340994876| 27.868238573995768 | 16.111973090999527
(413, 413) | 8.1567411020078 | 4.944468211993808| 27.97532403700461 | 16.569065777992364
(414, 414) | 8.243486173989368 | 5.07389125500049| 27.595489008002914 | 16.856195116997696
(415, 415) | 8.22490037100215 | 5.229554646008182| 27.576486705991556 | 17.34444242400059
(416, 416) | 8.321414460006054 | 5.177768489011214| 27.674189381010365 | 17.26236386000528
(417, 417) | 8.216780567003298 | 5.32958471699385| 28.03491261099407 | 17.65535044299031
(418, 418) | 8.42278461001115 | 5.644752680993406| 28.525442913989536 | 18.9053340239916
(419, 419) | 8.383676778990775 | 5.651332789988373| 28.22618988000613 | 19.22644181299256
(420, 420) | 8.731660743011162 | 5.719779741993989| 28.135515437010326 | 19.46532458301226
(421, 421) | 8.434178199007874 | 5.871884769003373| 28.48692479400779 | 20.99604546900082
(422, 422) | 8.493102319000172 | 6.017828235999332| 28.034837459999835 | 20.734869506995892
(423, 423) | 8.616376645004493 | 6.2392283490044065| 28.487994162001996 | 20.58044317799795
(424, 424) | 8.30429333000211 | 6.155702921008924| 29.158904267998878 | 21.56328328300151
(425, 425) | 8.653720254995278 | 6.581569831003435| 28.54930165898986 | 22.572246128009283
(426, 426) | 8.616191923996666 | 6.663074215000961| 28.86971583298873 | 22.739035392005462
(427, 427) | 8.23819709700183 | 6.672610011999495| 27.858751689986093 | 22.04749718599487
(428, 428) | 8.201504140000907 | 6.691822352993768| 28.038011197990272 | 22.221536694996757
(429, 429) | 8.607254307004041 | 7.1623588079964975| 29.160580734998803 | 24.01154411699099
(430, 430) | 8.634429601006559 | 7.069314413995016| 28.541779200997553 | 23.91231981400051
(431, 431) | 8.616453719005222 | 6.948214314994402| 29.1752638570033 | 24.67949934999342
(432, 432) | 8.705107578003663 | 7.297382140997797| 29.569397953004227 | 24.013456254004268
(433, 433) | 8.56272711600468 | 7.354692806999083| 29.235449231011444 | 25.26469849899877
(434, 434) | 8.752247348995297 | 7.379396340998937| 28.50507075600035 | 25.09200604900252
(435, 435) | 8.730106354007148 | 7.453093911986798| 28.988569279987132 | 24.66274494800018
(436, 436) | 8.624696881001 | 7.612992773996666| 27.9389871530002 | 24.999635731001035
(437, 437) | 8.668786594993435 | 7.315583294999669| 28.32730376899417 | 25.765321193001
(438, 438) | 8.193399954994675 | 7.348215659993002| 28.623123852012213 | 24.5084710289957
(439, 439) | 8.729244290996576 | 7.740531413001008| 29.053901078994386 | 25.726440952988924
(440, 440) | 8.542186339007458 | 7.680706080005621| 28.66853299899958 | 25.784328705994994
(441, 441) | 8.681450555988704 | 7.985342956002569| 29.118881287999102 | 26.094583851008792
(442, 442) | 8.688385087996721 | 7.772334644003422| 29.222661290012184 | 25.8394089039939
(443, 443) | 8.670724423005595 | 7.86372609299724| 28.398685133986874 | 25.921871241007466
(444, 444) | 8.47899852199771 | 7.677276818008977| 28.008498594994307 | 26.509164892006083
(445, 445) | 8.75075183500303 | 7.873839965002844| 28.866730480993283 | 27.011629686996457
(446, 446) | 8.599078934988938 | 8.086789537002915| 28.713304040007642 | 26.620823649995145
(447, 447) | 8.73173711799609 | 8.248931078996975| 28.73221203799767 | 27.558309978005127
(448, 448) | 8.631054800003767 | 8.071271100998274| 28.854932208007085 | 27.471946984995157
(449, 449) | 8.557420947006904 | 8.263163258990971| 28.30025690999173 | 26.91774677799549
(450, 450) | 8.297673253997345 | 8.005400377005571| 28.577258008997887 | 27.02170453799772
(451, 451) | 8.584356242005015 | 8.345299217995489| 28.4420884919964 | 27.634533796008327
(452, 452) | 8.692411989002721 | 8.189980138995452| 27.858701258999645 | 27.65201635300764
(453, 453) | 8.414993548009079 | 8.029566192999482| 27.662743438995676 | 26.983647711007507
(454, 454) | 8.327404607000062 | 8.017868759998237| 27.852659783995477 | 26.987621232998208
(455, 455) | 8.30537350900704 | 8.11756251398765| 27.882861876001698 | 27.173772473004647
(456, 456) | 8.245532144996105 | 8.183826182998018| 28.15181732700148 | 27.445654687995557
(457, 457) | 8.253021486991202 | 8.021746609010734| 27.730709697993007 | 26.932311144002597
(458, 458) | 8.232026749989018 | 8.12830538500566| 28.18346018399461 | 27.723625907994574
(459, 459) | 8.168878141004825 | 8.176692364999326| 28.034321095008636 | 27.666919978000806
(460, 460) | 8.247106575989164 | 8.22450449000462| 28.092876035996596 | 27.934263567993185
(461, 461) | 8.393980395994731 | 8.282508547010366| 27.411771166996914 | 27.583199328990304
(462, 462) | 8.377134548005415 | 8.170491780998418| 28.40577608800959 | 27.885368253992056
(463, 463) | 8.283772947994294 | 8.156331453996245| 27.676782288996037 | 27.410796515992843
(464, 464) | 8.426666390994797 | 8.2751749559975| 28.267775713000447 | 27.8563768669992
(465, 465) | 8.20565161400009 | 8.260786298997118| 28.029697126999963 | 27.526873064998654
(466, 466) | 8.248878540005535 | 8.307303280991619| 28.406091545999516 | 27.772056863002945
(467, 467) | 8.367865370004438 | 8.362100723999902| 27.705560201007756 | 28.73746369800938
(468, 468) | 8.20745922200149 | 8.339414089001366| 28.144003712004633 | 27.53711155700148
(469, 469) | 8.26755261499784 | 8.366623287001858| 28.126340684000752 | 28.397330371008138
(470, 470) | 8.431048625003314 | 8.322900066996226| 27.54093695699703 | 27.994833851989824
(471, 471) | 8.297007533998112 | 8.327439786997274| 28.26146568301192 | 27.885640071006492
(472, 472) | 8.361271087997011 | 8.36829270599992| 27.92323807500361 | 27.66546718799509
(473, 473) | 8.234382737005944 | 8.42842377598572| 28.392230948011274 | 28.019975738992798
(474, 474) | 8.246590241004014 | 8.375289737989078| 28.47122376599873 | 28.339653736999026
(475, 475) | 8.39752582400979 | 8.301314188007382| 28.251751756004523 | 28.02457647799747
(476, 476) | 8.321409395997762 | 8.376409507007338| 28.328337884013308 | 28.06097699199745
(477, 477) | 8.28488250701048 | 8.354240057000425| 28.004720345998066 | 27.939394746994367
(478, 478) | 8.253157125000143 | 8.449041435000254| 28.179516228003195 | 28.600961258998723
(479, 479) | 8.432205139004509 | 8.396613118995447| 28.091651479990105 | 28.291336901995237
(480, 480) | 8.305282581000938 | 8.372866759993485| 27.9700841140002 | 28.31971526000416
(481, 481) | 8.24657359700359 | 8.38079352900968| 27.950228403002257 | 27.901447583004483
(482, 482) | 8.375836054998217 | 8.28626702800102| 27.51754921700922 | 27.933930314000463
(483, 483) | 8.203317554987734 | 8.402079295003205| 27.855428274997394 | 27.806001976001426
(484, 484) | 8.228944222006248 | 8.34554437699262| 28.295864658008213 | 27.997416779995547
(485, 485) | 8.357840516997385 | 8.380670505997841| 28.5172408449871 | 28.21376180900552
(486, 486) | 8.356565748996218 | 8.288188567996258| 28.1557777870039 | 28.08243301899347
(487, 487) | 8.300960180000402 | 8.327364251992549| 28.352133394000703 | 28.30719583800237
(488, 488) | 8.32115834999422 | 8.434312449011486| 28.179973257996608 | 28.168561746992054
(489, 489) | 8.222194966001553 | 8.289696382998955| 27.816490066004917 | 28.062291981012095
(490, 490) | 8.214122477002093 | 8.349139258993091| 28.178666318999603 | 28.159373589005554
(491, 491) | 8.36802029699902 | 8.357013452987303| 28.318350533998455 | 27.989713960007066
(492, 492) | 8.329793321012403 | 8.409188719000667| 27.790409761990304 | 27.80008824801189
(493, 493) | 8.301378572999965 | 8.368104180990485| 28.50799146099598 | 28.422678007002105
(494, 494) | 8.441645069004153 | 8.600076417991659| 28.05589878599858 | 28.25925373499922
(495, 495) | 8.50219778099563 | 8.472231646999717| 28.10096905300452 | 28.20859355799621
(496, 496) | 8.35000108499662 | 8.502901535001001| 28.158018879010342 | 28.315611300000455
(497, 497) | 8.252578485989943 | 8.37237794700195| 28.390546640992397 | 27.91532380998251
(498, 498) | 8.666774162004003 | 8.41637704698951| 28.346361711999634 | 28.434747364983195
(499, 499) | 8.813618585991208 | 8.581048866995843| 29.117398078989936 | 28.412158985011047
(500, 500) | 8.594478930986952 | 8.728189208020922| 28.687409124016995 | 28.839363520004554
